Timestamp,BatchID,DissolvedOxygen,Temperature,pH,Yield,AlarmTriggered,AlarmType(s)
2024-07-14 14:08:28,1,25.8,34.7,7.33,3.65,0,
2024-07-15 14:08:28,2,49.0,41.4,7.39,2.7,1,HighTemp
2024-07-16 14:08:28,3,52.0,30.3,7.4,2.0,1,DOOutOfRange
2024-07-17 14:08:28,4,47.5,32.6,7.23,3.63,0,
2024-07-18 14:08:28,5,41.8,32.7,7.11,3.69,0,
2024-07-19 14:08:28,6,39.7,40.0,6.64,3.78,0,
2024-07-20 14:08:28,7,41.9,34.1,6.87,3.8,0,
2024-07-21 14:08:28,8,47.0,41.8,7.38,2.77,1,HighTemp
2024-07-22 14:08:28,9,29.3,33.1,6.65,3.74,0,
2024-07-23 14:08:28,10,46.1,36.5,6.53,3.7,0,
2024-07-24 14:08:28,11,40.5,36.5,6.87,3.76,0,
2024-07-25 14:08:28,12,25.5,33.0,6.66,3.76,0,
2024-07-26 14:08:28,13,36.4,31.1,7.46,3.79,0,
2024-07-27 14:08:28,14,21.0,38.0,7.11,3.66,0,
2024-07-28 14:08:28,15,50.5,32.0,7.49,2.07,1,DOOutOfRange
2024-07-29 14:08:28,16,25.0,41.9,7.49,2.4,1,HighTemp
2024-07-30 14:08:28,17,44.6,39.1,6.64,3.8,0,
2024-07-31 14:08:28,18,32.1,39.0,7.31,3.68,0,
2024-08-01 14:08:28,19,37.5,36.7,7.16,3.6,0,
2024-08-02 14:08:28,20,29.2,30.9,7.59,2.42,1,pHOutOfRange
2024-08-03 14:08:28,21,34.8,40.5,7.09,2.49,1,HighTemp
2024-08-04 14:08:28,22,42.2,41.1,7.44,1.68,1,HighTemp
2024-08-05 14:08:28,23,46.3,33.3,7.38,3.75,0,
2024-08-06 14:08:28,24,45.6,35.3,7.6,2.12,1,pHOutOfRange
2024-08-07 14:08:28,25,42.4,36.6,6.57,3.66,0,
2024-08-08 14:08:28,26,19.1,32.4,7.28,2.01,1,DOOutOfRange
2024-08-09 14:08:28,27,50.6,30.6,6.5,1.69,1,DOOutOfRange
2024-08-10 14:08:28,28,41.5,32.6,6.55,3.73,0,
2024-08-11 14:08:28,29,19.2,31.0,7.0,2.02,1,DOOutOfRange
2024-08-12 14:08:28,30,38.2,31.6,6.97,3.7,0,
2024-08-13 14:08:28,31,50.8,30.1,6.99,2.54,1,DOOutOfRange
2024-08-14 14:08:28,32,50.9,35.7,6.59,2.59,1,DOOutOfRange
2024-08-15 14:08:28,33,36.6,34.7,6.71,3.74,0,
2024-08-16 14:08:28,34,33.9,36.5,7.5,3.74,0,
2024-08-17 14:08:28,35,27.3,36.0,7.37,3.67,0,
2024-08-18 14:08:28,36,46.9,32.9,6.73,3.74,0,
2024-08-19 14:08:28,37,43.7,35.8,7.33,3.6,0,
2024-08-20 14:08:28,38,26.9,38.1,6.94,3.72,0,
2024-08-21 14:08:28,39,48.5,31.7,6.83,3.8,0,
2024-08-22 14:08:28,40,24.1,39.4,6.91,3.6,0,
2024-08-23 14:08:28,41,48.4,38.0,6.71,3.73,0,
