Timestamp,BatchID,DissolvedOxygen,Temperature,pH,Yield,AlarmTriggered,AlarmType(s)
2025-07-09 16:22:02,1,20.3,32.8,7.31,3.63,0,
2025-07-09 16:22:03,2,24.3,41.7,6.99,2.28,1,HighTemp
2025-07-09 16:22:04,3,23.3,32.3,7.18,3.73,0,
2025-07-09 16:22:05,4,37.4,33.4,6.65,3.71,0,
2025-07-09 16:22:06,5,24.1,36.9,7.49,3.68,0,
2025-07-09 16:22:07,6,46.7,33.2,7.52,1.85,1,pHOutOfRange
2025-07-09 16:22:08,7,41.6,36.4,6.49,2.25,1,pHOutOfRange
2025-07-09 16:22:09,8,25.3,32.7,7.11,3.66,0,
2025-07-09 16:22:10,9,49.8,30.4,7.04,3.62,0,
2025-07-09 16:22:11,10,34.1,34.4,6.58,3.65,0,
2025-07-09 16:22:12,11,45.1,37.2,7.27,3.78,0,
2025-07-09 16:22:14,12,31.6,31.7,7.17,3.69,0,
2025-07-09 16:22:15,13,21.0,31.8,6.78,3.76,0,
2025-07-09 16:22:16,14,20.9,30.8,7.54,1.93,1,pHOutOfRange
2025-07-09 16:22:17,15,46.0,32.5,6.94,3.77,0,
2025-07-09 16:22:18,16,51.5,36.5,7.05,2.08,1,DOOutOfRange
2025-07-09 16:22:19,17,33.9,38.2,6.5,2.31,1,pHOutOfRange
2025-07-09 16:22:20,18,30.2,36.4,7.23,3.73,0,
2025-07-09 16:22:21,19,25.2,39.7,7.5,2.22,1,pHOutOfRange
2025-07-09 16:22:22,20,24.3,34.0,7.34,3.74,0,
2025-07-09 16:22:23,21,19.2,38.0,7.5,0.79,1,"DOOutOfRange, pHOutOfRange"
2025-07-09 16:22:24,22,19.0,34.8,6.52,1.89,1,DOOutOfRange
2025-07-09 16:22:25,23,21.6,40.0,7.19,2.01,1,HighTemp
2025-07-09 16:22:26,24,28.1,35.1,6.4,2.3,1,pHOutOfRange
2025-07-09 16:22:27,25,35.5,33.5,6.73,3.63,0,
2025-07-09 16:22:28,26,41.4,39.4,6.51,3.71,0,
2025-07-09 16:22:29,27,21.5,32.0,7.12,3.74,0,
2025-07-09 16:22:30,28,45.4,39.4,6.79,3.71,0,
2025-07-09 16:22:31,29,31.7,32.3,7.06,3.74,0,
2025-07-09 16:22:32,30,24.2,32.3,7.46,3.76,0,
2025-07-09 16:22:33,31,23.4,40.2,6.45,1.4,1,"HighTemp, pHOutOfRange"
2025-07-09 16:22:34,32,38.6,41.9,7.54,1.54,1,"HighTemp, pHOutOfRange"
2025-07-09 16:22:35,33,47.6,31.0,6.8,3.62,0,
2025-07-09 16:22:36,34,47.2,41.0,7.52,0.0,1,"HighTemp, pHOutOfRange"
2025-07-09 16:22:37,35,28.9,40.4,7.38,2.08,1,HighTemp
2025-07-09 16:22:38,36,26.8,37.5,7.09,3.71,0,
2025-07-09 16:22:39,37,24.6,33.8,7.41,3.74,0,
2025-07-09 16:22:40,38,25.9,35.9,6.95,3.61,0,
2025-07-09 16:22:41,39,50.0,32.5,7.34,3.63,0,
2025-07-09 16:22:42,40,21.8,30.6,6.85,3.63,0,
2025-07-09 16:22:43,41,47.5,36.3,6.42,2.68,1,pHOutOfRange
2025-07-09 16:22:44,42,45.2,36.6,6.6,3.61,0,
2025-07-09 16:22:45,43,40.8,31.5,6.76,3.64,0,
2025-07-09 16:22:46,44,43.7,37.7,6.42,2.47,1,pHOutOfRange
2025-07-09 16:22:47,45,20.4,39.3,6.9,3.65,0,
2025-07-09 16:22:48,46,26.9,30.7,6.73,3.75,0,
2025-07-09 16:22:49,47,47.9,37.5,6.74,3.6,0,
2025-07-09 16:22:50,48,28.1,41.7,7.21,1.74,1,HighTemp
2025-07-09 16:22:51,49,27.1,32.0,7.31,3.71,0,
2025-07-09 16:22:52,50,35.1,31.7,6.87,3.75,0,
2025-07-09 16:22:53,51,29.8,32.3,6.59,3.66,0,
2025-07-09 16:22:54,52,40.0,41.1,7.47,1.69,1,HighTemp
2025-07-09 16:22:55,53,45.9,34.6,7.48,3.62,0,
