Timestamp,BatchID,DissolvedOxygen,Temperature,pH,Yield,AlarmTriggered,AlarmType(s)
2025-07-09 14:16:26,1,36.6,36.1,7.38,3.75,0,
2025-07-09 14:16:27,2,25.7,38.5,7.15,3.74,0,
2025-07-09 14:16:28,3,51.6,32.8,7.11,1.76,1,DOOutOfRange
2025-07-09 14:16:29,4,51.0,41.1,7.42,0.99,1,"DOOutOfRange, HighTemp"
2025-07-09 14:16:30,5,29.0,38.8,6.87,3.68,0,
2025-07-09 14:16:31,6,48.8,34.5,6.69,3.61,0,
2025-07-09 14:16:32,7,35.3,30.3,6.45,2.62,1,pHOutOfRange
2025-07-09 14:16:33,8,20.6,30.7,6.52,3.8,0,
2025-07-09 14:16:34,9,28.2,30.2,6.85,3.74,0,
2025-07-09 14:16:35,10,24.8,32.0,7.02,3.69,0,
2025-07-09 14:16:36,11,25.0,39.1,7.13,3.8,0,
2025-07-09 14:16:37,12,23.9,38.7,6.43,2.18,1,pHOutOfRange
2025-07-09 14:16:38,13,24.1,36.1,6.8,3.77,0,
2025-07-09 14:16:39,14,44.3,30.3,6.74,3.65,0,
2025-07-09 14:16:40,15,45.9,35.1,6.68,3.79,0,
2025-07-09 14:16:41,16,20.1,30.4,6.69,3.71,0,
2025-07-09 14:16:42,17,28.3,33.0,7.4,3.71,0,
2025-07-09 14:16:43,18,40.6,36.8,6.67,3.72,0,
2025-07-09 14:16:44,19,30.6,30.4,6.48,1.89,1,pHOutOfRange
2025-07-09 14:16:45,20,50.0,33.8,6.85,3.76,0,
2025-07-09 14:16:46,21,39.8,37.2,7.01,3.67,0,
2025-07-09 14:16:47,22,35.2,37.4,6.62,3.66,0,
2025-07-09 14:16:48,23,43.0,35.3,6.73,3.7,0,
2025-07-09 14:16:49,24,48.6,38.3,6.8,3.64,0,
2025-07-09 14:16:50,25,33.8,32.3,7.21,3.61,0,
2025-07-09 14:16:51,26,37.7,37.9,7.14,3.75,0,
2025-07-09 14:16:52,27,40.8,39.3,7.54,2.32,1,pHOutOfRange
2025-07-09 14:16:53,28,28.0,36.4,6.67,3.77,0,
2025-07-09 14:16:54,29,30.6,33.0,6.49,2.0,1,pHOutOfRange
2025-07-09 14:16:55,30,35.9,34.7,6.88,3.61,0,
2025-07-09 14:16:56,31,47.1,40.0,7.36,3.64,0,
2025-07-09 14:16:57,32,39.8,34.8,7.08,3.74,0,
2025-07-09 14:16:58,33,48.7,30.6,6.63,3.69,0,
2025-07-09 14:16:59,34,45.1,34.1,7.38,3.67,0,
2025-07-09 14:17:00,35,49.0,37.5,6.45,1.8,1,pHOutOfRange
2025-07-09 14:17:01,36,43.2,36.7,7.31,3.78,0,
2025-07-09 14:17:02,37,23.8,36.3,6.71,3.62,0,
2025-07-09 14:17:03,38,47.2,38.6,7.35,3.74,0,
2025-07-09 14:17:04,39,20.3,34.5,7.11,3.63,0,
2025-07-09 14:17:05,40,31.5,41.5,6.84,2.19,1,HighTemp
2025-07-09 14:17:06,41,32.2,41.5,7.51,1.11,1,"HighTemp, pHOutOfRange"
2025-07-09 14:17:07,42,21.4,36.5,7.36,3.8,0,
2025-07-09 14:17:08,43,21.2,31.9,6.99,3.7,0,
2025-07-09 14:17:09,44,20.2,35.8,7.28,3.79,0,
2025-07-09 14:17:10,45,43.7,39.8,7.06,3.65,0,
2025-07-09 14:17:11,46,32.5,41.3,6.9,2.26,1,HighTemp
2025-07-09 14:17:12,47,23.3,38.9,7.07,3.66,0,
2025-07-09 14:17:13,48,45.6,35.5,7.22,3.78,0,
2025-07-09 14:17:14,49,26.8,33.3,7.22,3.65,0,
2025-07-09 14:17:15,50,48.1,40.4,7.32,2.48,1,HighTemp
2025-07-09 14:17:16,51,28.7,39.4,6.71,3.77,0,
2025-07-09 14:17:17,52,47.0,40.4,6.91,2.15,1,HighTemp
2025-07-09 14:17:18,53,31.3,41.6,7.38,2.21,1,HighTemp
2025-07-09 14:17:19,54,40.8,34.3,6.73,3.68,0,
2025-07-09 14:17:20,55,44.4,38.1,7.13,3.79,0,
2025-07-09 14:17:21,56,18.0,40.3,6.92,0.0,1,"DOOutOfRange, HighTemp"
2025-07-09 14:17:22,57,21.7,32.5,6.63,3.7,0,
2025-07-09 14:17:23,58,23.4,38.3,7.46,3.66,0,
2025-07-09 14:17:24,59,51.5,38.7,6.43,0.07,1,"DOOutOfRange, pHOutOfRange"
2025-07-09 14:17:25,60,48.3,32.6,6.92,3.66,0,
2025-07-09 14:17:26,61,22.2,36.3,6.59,3.69,0,
2025-07-09 14:17:27,62,18.5,36.3,6.59,2.67,1,DOOutOfRange
2025-07-09 14:17:28,63,50.8,36.1,6.9,2.03,1,DOOutOfRange
2025-07-09 14:17:29,64,49.5,31.0,7.3,3.67,0,
2025-07-09 14:17:30,65,31.2,37.5,6.8,3.74,0,
2025-07-09 14:17:31,66,49.1,32.8,6.78,3.77,0,
2025-07-09 14:17:32,67,18.2,40.2,7.17,0.0,1,"DOOutOfRange, HighTemp"
2025-07-09 14:17:33,68,26.0,32.1,6.53,3.7,0,
2025-07-09 14:17:34,69,31.1,31.8,6.43,2.25,1,pHOutOfRange
2025-07-09 14:17:35,70,33.6,33.0,7.55,2.53,1,pHOutOfRange
