Timestamp,BatchID,DissolvedOxygen,Temperature,pH,Yield,AlarmTriggered,AlarmType(s)
2024-07-16 13:50:30,1,37.8,37.9,7.57,1.87,1,pHOutOfRange
2024-07-17 13:50:30,2,24.5,30.2,7.44,3.66,0,
2024-07-18 13:50:30,3,48.8,41.7,6.76,2.46,1,HighTemp
2024-07-19 13:50:30,4,44.9,35.5,6.67,3.71,0,
2024-07-20 13:50:30,5,39.0,37.8,7.31,3.63,0,
2024-07-21 13:50:30,6,25.9,38.6,7.29,3.64,0,
2024-07-22 13:50:30,7,50.1,31.4,7.25,2.26,1,DOOutOfRange
2024-07-23 13:50:30,8,19.6,32.9,6.7,1.96,1,DOOutOfRange
2024-07-24 13:50:30,9,40.8,31.9,7.22,3.62,0,
2024-07-25 13:50:30,10,20.1,41.5,6.89,2.24,1,HighTemp
2024-07-26 13:50:30,11,36.4,35.7,6.43,2.47,1,pHOutOfRange
2024-07-27 13:50:30,12,26.2,36.3,7.22,3.65,0,
2024-07-28 13:50:30,13,44.6,34.0,7.25,3.79,0,
2024-07-29 13:50:30,14,21.3,32.2,7.12,3.77,0,
2024-07-30 13:50:30,15,41.1,32.2,7.34,3.72,0,
2024-07-31 13:50:30,16,51.9,35.9,6.99,2.46,1,DOOutOfRange
2024-08-01 13:50:30,17,39.7,34.3,6.75,3.66,0,
2024-08-02 13:50:30,18,27.5,33.8,6.84,3.78,0,
2024-08-03 13:50:30,19,22.6,31.8,6.42,1.79,1,pHOutOfRange
2024-08-04 13:50:30,20,41.3,32.2,7.28,3.8,0,
2024-08-05 13:50:30,21,28.5,39.0,6.89,3.78,0,
2024-08-06 13:50:30,22,35.7,39.4,7.32,3.76,0,
2024-08-07 13:50:30,23,19.8,30.9,7.41,2.2,1,DOOutOfRange
2024-08-08 13:50:30,24,43.2,33.1,7.04,3.74,0,
2024-08-09 13:50:30,25,36.1,39.3,6.58,3.63,0,
2024-08-10 13:50:30,26,39.2,38.8,6.91,3.67,0,
2024-08-11 13:50:30,27,28.8,30.6,6.92,3.64,0,
2024-08-12 13:50:30,28,30.2,35.9,7.33,3.62,0,
2024-08-13 13:50:30,29,27.2,41.3,7.58,0.84,1,"HighTemp, pHOutOfRange"
2024-08-14 13:50:30,30,46.2,35.1,7.03,3.71,0,
2024-08-15 13:50:30,31,22.7,41.9,6.54,1.98,1,HighTemp
2024-08-16 13:50:30,32,45.0,38.6,6.43,1.83,1,pHOutOfRange
2024-08-17 13:50:30,33,18.9,30.8,6.58,1.93,1,DOOutOfRange
2024-08-18 13:50:30,34,44.2,38.0,6.52,3.66,0,
2024-08-19 13:50:30,35,22.0,33.9,6.94,3.62,0,
2024-08-20 13:50:30,36,25.6,38.9,7.18,3.63,0,
2024-08-21 13:50:30,37,52.0,35.1,6.68,1.85,1,DOOutOfRange
2024-08-22 13:50:30,38,50.1,30.3,7.25,1.81,1,DOOutOfRange
2024-08-23 13:50:30,39,22.8,40.2,6.74,2.43,1,HighTemp
2024-08-24 13:50:30,40,26.3,36.3,7.29,3.73,0,
2024-08-25 13:50:30,41,20.0,36.5,7.09,3.61,0,
2024-08-26 13:50:30,42,44.7,39.3,6.78,3.76,0,
2024-08-27 13:50:30,43,19.6,30.4,7.57,1.33,1,"DOOutOfRange, pHOutOfRange"
2024-08-28 13:50:30,44,48.0,38.5,7.08,3.68,0,
2024-08-29 13:50:30,45,20.6,31.9,7.27,3.76,0,
2024-08-30 13:50:30,46,28.4,41.0,6.68,2.0,1,HighTemp
2024-08-31 13:50:30,47,21.4,37.4,6.72,3.67,0,
2024-09-01 13:50:30,48,47.8,36.3,7.37,3.69,0,
2024-09-02 13:50:30,49,36.1,39.4,7.29,3.79,0,
2024-09-03 13:50:30,50,51.6,30.1,7.37,1.91,1,DOOutOfRange
2024-09-04 13:50:30,51,32.5,40.2,6.46,0.0,1,"HighTemp, pHOutOfRange"
2024-09-05 13:50:30,52,32.4,32.7,7.45,3.75,0,
2024-09-06 13:50:30,53,28.8,34.8,7.37,3.77,0,
2024-09-07 13:50:30,54,33.3,32.9,7.18,3.62,0,
2024-09-08 13:50:30,55,50.9,31.5,7.34,1.87,1,DOOutOfRange
2024-09-09 13:50:30,56,49.1,31.4,7.29,3.74,0,
2024-09-10 13:50:30,57,35.7,37.9,6.72,3.73,0,
2024-09-11 13:50:30,58,37.1,33.4,6.43,2.42,1,pHOutOfRange
2024-09-12 13:50:30,59,41.9,35.8,6.97,3.64,0,
2024-09-13 13:50:30,60,47.2,30.7,6.54,3.6,0,
2024-09-14 13:50:30,61,28.9,41.8,6.52,2.02,1,HighTemp
2024-09-15 13:50:30,62,51.6,35.4,7.33,2.17,1,DOOutOfRange
2024-09-16 13:50:30,63,48.9,40.7,6.75,2.69,1,HighTemp
2024-09-17 13:50:30,64,28.2,36.5,6.59,3.7,0,
2024-09-18 13:50:30,65,30.2,39.7,7.45,3.71,0,
2024-09-19 13:50:30,66,29.7,31.2,7.5,2.35,1,pHOutOfRange
2024-09-20 13:50:30,67,19.6,31.8,6.67,1.89,1,DOOutOfRange
2024-09-21 13:50:30,68,21.3,33.6,6.93,3.66,0,
2024-09-22 13:50:30,69,20.4,39.7,7.42,3.77,0,
2024-09-23 13:50:30,70,25.6,36.7,7.33,3.78,0,
2024-09-24 13:50:30,71,51.9,32.9,7.19,2.35,1,DOOutOfRange
2024-09-25 13:50:30,72,26.5,38.5,7.24,3.64,0,
2024-09-26 13:50:30,73,50.4,30.3,7.03,2.44,1,DOOutOfRange
2024-09-27 13:50:30,74,29.1,31.1,7.06,3.68,0,
2024-09-28 13:50:30,75,33.9,34.3,6.53,3.69,0,
2024-09-29 13:50:30,76,39.5,37.5,7.41,3.7,0,
2024-09-30 13:50:30,77,41.2,32.8,7.01,3.62,0,
2024-10-01 13:50:30,78,40.1,37.1,6.45,2.57,1,pHOutOfRange
2024-10-02 13:50:30,79,35.9,39.6,6.93,3.8,0,
2024-10-03 13:50:30,80,32.2,41.1,6.5,1.83,1,HighTemp
2024-10-04 13:50:30,81,27.4,32.5,7.32,3.62,0,
2024-10-05 13:50:30,82,43.8,40.7,6.73,1.88,1,HighTemp
2024-10-06 13:50:30,83,24.5,30.4,6.47,1.99,1,pHOutOfRange
2024-10-07 13:50:30,84,45.0,38.5,7.11,3.62,0,
2024-10-08 13:50:30,85,47.3,39.5,7.02,3.69,0,
2024-10-09 13:50:30,86,45.4,36.7,7.46,3.65,0,
2024-10-10 13:50:30,87,48.1,36.9,6.71,3.74,0,
2024-10-11 13:50:30,88,32.2,35.6,7.12,3.66,0,
2024-10-12 13:50:30,89,43.1,40.0,6.68,2.55,1,HighTemp
2024-10-13 13:50:30,90,43.1,41.7,6.69,1.76,1,HighTemp
2024-10-14 13:50:30,91,41.2,41.2,6.47,0.89,1,"HighTemp, pHOutOfRange"
2024-10-15 13:50:30,92,31.0,35.1,7.48,3.68,0,
2024-10-16 13:50:30,93,44.3,39.7,6.69,3.63,0,
2024-10-17 13:50:30,94,22.2,30.3,6.97,3.67,0,
2024-10-18 13:50:30,95,48.6,38.2,6.64,3.73,0,
2024-10-19 13:50:30,96,48.7,36.0,7.48,3.71,0,
